43, 0.9891282916069031, 43, 0.9891282916069031
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.9999957084655762, 43, 0.9999957084655762
43, 0.9697969555854797, 43, 0.9697969555854797
43, 0.9999997615814209, 43, 0.9999997615814209
43, 0.9999815225601196, 43, 0.9999815225601196
43, 0.9999994039535522, 43, 0.9999994039535522
43, 1.0, 43, 1.0
43, 0.9994286894798279, 43, 0.9994286894798279
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.9996423721313477, 43, 0.9996423721313477
43, 0.9999809265136719, 43, 0.9999809265136719
43, 0.9950473308563232, 43, 0.9950473308563232
43, 1.0, 43, 1.0
44, 0.9997450709342957, 44, 0.9997450709342957
44, 0.9125987887382507, 44, 0.9125987887382507
44, 0.6742567420005798, 44, 0.6742567420005798
44, 0.7243913412094116, 44, 0.7243913412094116
44, 0.6754668354988098, 44, 0.6754668354988098
44, 0.9998599290847778, 44, 0.9998599290847778
44, 0.9003801941871643, 44, 0.9003801941871643
44, 0.9995947480201721, 44, 0.9995947480201721
44, 0.999994158744812, 44, 0.999994158744812
44, 0.9999314546585083, 44, 0.9999314546585083
44, 0.9976325035095215, 44, 0.9976325035095215
44, 0.9989930987358093, 44, 0.9989930987358093
44, 1.0, 44, 1.0
44, 0.9664719104766846, 44, 0.9664719104766846
44, 0.7485911846160889, 44, 0.7485911846160889
44, 0.9996758699417114, 44, 0.9996758699417114
44, 0.9999998807907104, 44, 0.9999998807907104
44, 0.727802574634552, 44, 0.727802574634552
44, 0.9999898672103882, 44, 0.9999898672103882
44, 0.9249440431594849, 44, 0.9249440431594849
44, 0.30116599798202515, 44, 0.30116599798202515
44, 0.9999372959136963, 44, 0.9999372959136963
45, 1.0, 45, 1.0
45, 0.9999995231628418, 45, 0.9999995231628418
45, 1.0, 45, 1.0
45, 1.0, 45, 1.0
45, 0.999994158744812, 45, 0.999994158744812
45, 1.0, 45, 1.0
45, 1.0, 45, 1.0
45, 0.9999227523803711, 45, 0.9999227523803711
45, 1.0, 45, 1.0
45, 0.9984986782073975, 45, 0.9984986782073975
45, 0.9999955892562866, 45, 0.9999955892562866
45, 0.03225531801581383, 21, 0.3784189522266388
45, 1.0, 45, 1.0
45, 0.9966577291488647, 45, 0.9966577291488647
45, 0.8177157044410706, 45, 0.8177157044410706
45, 0.9999991655349731, 45, 0.9999991655349731
45, 0.999984622001648, 45, 0.999984622001648
45, 0.9957656860351562, 45, 0.9957656860351562
45, 1.0, 45, 1.0
45, 0.9999915361404419, 45, 0.9999915361404419
45, 0.9991298317909241, 45, 0.9991298317909241
45, 1.0, 45, 1.0
45, 1.0, 45, 1.0
45, 1.0, 45, 1.0
45, 1.0, 45, 1.0
45, 0.9996695518493652, 45, 0.9996695518493652
45, 0.998084306716919, 45, 0.998084306716919
45, 0.97698575258255, 45, 0.97698575258255
45, 0.9524775743484497, 45, 0.9524775743484497
45, 1.0, 45, 1.0
45, 0.9964603781700134, 45, 0.9964603781700134
46, 0.9999985694885254, 46, 0.9999985694885254
46, 1.0, 46, 1.0
46, 1.0, 46, 1.0
46, 0.9999902248382568, 46, 0.9999902248382568
46, 0.0006440685829147696, 69, 0.9986715316772461
46, 1.0, 46, 1.0
46, 1.0, 46, 1.0
47, 1.0, 47, 1.0
47, 0.9999992847442627, 47, 0.9999992847442627
47, 0.9999997615814209, 47, 0.9999997615814209
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 0.9842327833175659, 47, 0.9842327833175659
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
48, 0.9782909154891968, 48, 0.9782909154891968
48, 0.9489718079566956, 48, 0.9489718079566956
48, 0.09137389808893204, 87, 0.9057344198226929
48, 0.12310071289539337, 21, 0.38938066363334656
48, 0.998434841632843, 48, 0.998434841632843
48, 0.996077835559845, 48, 0.996077835559845
48, 0.9992762207984924, 48, 0.9992762207984924
48, 0.9981485605239868, 48, 0.9981485605239868
48, 0.999772846698761, 48, 0.999772846698761
48, 0.9988692402839661, 48, 0.9988692402839661
48, 0.9709458351135254, 48, 0.9709458351135254
48, 0.9999498128890991, 48, 0.9999498128890991
48, 0.9519073963165283, 48, 0.9519073963165283
48, 0.06859909743070602, 87, 0.8572336435317993
48, 1.9356793927727267e-06, 25, 0.999944806098938
48, 0.990902841091156, 48, 0.990902841091156
48, 1.0, 48, 1.0
48, 0.0037558225449174643, 42, 0.7636058926582336
48, 0.9999850988388062, 48, 0.9999850988388062
48, 0.9999744892120361, 48, 0.9999744892120361
48, 1.0, 48, 1.0
48, 0.9977093935012817, 48, 0.9977093935012817
48, 1.0, 48, 1.0
48, 0.9696118831634521, 48, 0.9696118831634521
48, 0.9996497631072998, 48, 0.9996497631072998
48, 0.9120891690254211, 48, 0.9120891690254211
48, 1.0, 48, 1.0
48, 0.999994158744812, 48, 0.999994158744812
48, 0.994545578956604, 48, 0.994545578956604
48, 0.9999768733978271, 48, 0.9999768733978271
48, 0.6562016010284424, 48, 0.6562016010284424
48, 0.9877088069915771, 48, 0.9877088069915771
48, 0.7705742120742798, 48, 0.7705742120742798
48, 0.9999402761459351, 48, 0.9999402761459351
48, 0.9995409250259399, 48, 0.9995409250259399
48, 0.1627664715051651, 87, 0.6699144840240479
49, 1.0, 49, 1.0
49, 0.9999996423721313, 49, 0.9999996423721313
49, 1.0, 49, 1.0
49, 0.9999998807907104, 49, 0.9999998807907104
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
50, 0.9183961153030396, 50, 0.9183961153030396
50, 0.28132742643356323, 29, 0.4417038559913635
50, 0.9569881558418274, 50, 0.9569881558418274
50, 0.20164288580417633, 4, 0.7157685160636902
50, 0.1475735604763031, 4, 0.6502251625061035
50, 0.09901965409517288, 4, 0.8170307278633118
50, 0.9628419280052185, 50, 0.9628419280052185
50, 0.999985933303833, 50, 0.999985933303833
50, 0.01557829324156046, 72, 0.566078245639801
50, 0.892641007900238, 50, 0.892641007900238
50, 0.9972151517868042, 50, 0.9972151517868042
50, 0.9999998807907104, 50, 0.9999998807907104
50, 3.08356829918921e-05, 31, 0.9997548460960388
50, 0.002063572872430086, 29, 0.5141288042068481
50, 0.07432273030281067, 4, 0.8505052328109741
50, 1.0, 50, 1.0
50, 0.982772946357727, 50, 0.982772946357727
50, 0.012526344507932663, 76, 0.26302218437194824
50, 0.9427050352096558, 50, 0.9427050352096558
50, 0.042821209877729416, 80, 0.28491514921188354
50, 0.9999953508377075, 50, 0.9999953508377075
50, 0.9997308850288391, 50, 0.9997308850288391
50, 0.9997879862785339, 50, 0.9997879862785339
50, 0.9999991655349731, 50, 0.9999991655349731
50, 1.0, 50, 1.0
50, 1.0, 50, 1.0
50, 6.782573109376244e-06, 6, 0.9971416592597961
50, 0.10953112691640854, 39, 0.36518192291259766
50, 0.9678951501846313, 50, 0.9678951501846313
50, 0.9946256279945374, 50, 0.9946256279945374
50, 0.12679412961006165, 29, 0.26547032594680786
50, 0.9978528022766113, 50, 0.9978528022766113
51, 0.00490232789888978, 42, 0.9708030223846436
51, 0.5077486038208008, 51, 0.5077486038208008
51, 0.004469072911888361, 42, 0.6877233982086182
51, 0.0014683576300740242, 74, 0.9623318314552307
51, 0.9865761995315552, 51, 0.9865761995315552
51, 0.996331512928009, 51, 0.996331512928009
51, 0.9962654709815979, 51, 0.9962654709815979
51, 0.5716455578804016, 51, 0.5716455578804016
51, 0.9999971389770508, 51, 0.9999971389770508
51, 0.9999942779541016, 51, 0.9999942779541016
51, 0.9999991655349731, 51, 0.9999991655349731
51, 0.9999985694885254, 51, 0.9999985694885254
51, 0.992879331111908, 51, 0.992879331111908
51, 0.9585825800895691, 51, 0.9585825800895691
51, 0.8526895642280579, 51, 0.8526895642280579
51, 0.9996367692947388, 51, 0.9996367692947388
51, 0.99967360496521, 51, 0.99967360496521
51, 0.12067907303571701, 87, 0.25349998474121094
51, 1.0, 51, 1.0
51, 0.9987390637397766, 51, 0.9987390637397766
51, 0.9923861026763916, 51, 0.9923861026763916
51, 0.9941498041152954, 51, 0.9941498041152954
51, 0.9865400195121765, 51, 0.9865400195121765
51, 0.9448449015617371, 51, 0.9448449015617371
51, 0.9999995231628418, 51, 0.9999995231628418
51, 1.0, 51, 1.0
51, 0.9971473813056946, 51, 0.9971473813056946
51, 0.6669134497642517, 51, 0.6669134497642517
51, 0.9999802112579346, 51, 0.9999802112579346
51, 0.9974007606506348, 51, 0.9974007606506348
51, 0.04593701288104057, 97, 0.36372438073158264
52, 0.00038952185423113406, 5, 0.9991145730018616
52, 0.008657711558043957, 5, 0.9910356998443604
52, 0.3131535053253174, 52, 0.3131535053253174
52, 0.6821853518486023, 52, 0.6821853518486023
52, 0.9938521385192871, 52, 0.9938521385192871
52, 0.004959363490343094, 40, 0.792268693447113
52, 0.9998250603675842, 52, 0.9998250603675842
52, 0.9971978664398193, 52, 0.9971978664398193
52, 0.9183049201965332, 52, 0.9183049201965332
52, 0.0003324021236039698, 5, 0.9015064835548401
52, 0.9999986886978149, 52, 0.9999986886978149
52, 1.0, 52, 1.0
52, 0.9899358153343201, 52, 0.9899358153343201
52, 0.9784983992576599, 52, 0.9784983992576599
52, 0.999288022518158, 52, 0.999288022518158
52, 1.0, 52, 1.0
52, 0.9999834299087524, 52, 0.9999834299087524
52, 0.10001246631145477, 8, 0.1584502011537552
52, 1.0, 52, 1.0
52, 0.003376611275598407, 85, 0.9244370460510254
52, 0.9999767541885376, 52, 0.9999767541885376
52, 1.0, 52, 1.0
52, 0.9999994039535522, 52, 0.9999994039535522
52, 1.0, 52, 1.0
52, 0.9999998807907104, 52, 0.9999998807907104
52, 1.0, 52, 1.0
52, 0.9977424144744873, 52, 0.9977424144744873
52, 0.9999948740005493, 52, 0.9999948740005493
52, 0.012800870463252068, 33, 0.757122814655304
52, 5.24985398442368e-06, 5, 0.999685525894165
52, 0.9993205070495605, 52, 0.9993205070495605
52, 0.9774771332740784, 52, 0.9774771332740784
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 0.9998419284820557, 53, 0.9998419284820557
53, 0.9515630602836609, 53, 0.9515630602836609
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 0.9999905824661255, 53, 0.9999905824661255
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 0.9999101161956787, 53, 0.9999101161956787
53, 1.0, 53, 1.0
53, 0.9999998807907104, 53, 0.9999998807907104
53, 1.0, 53, 1.0
54, 0.999964714050293, 54, 0.999964714050293
54, 0.9808128476142883, 54, 0.9808128476142883
54, 0.9540720582008362, 54, 0.9540720582008362
54, 1.0, 54, 1.0
54, 0.9999995231628418, 54, 0.9999995231628418
54, 0.26501715183258057, 42, 0.7299154996871948
54, 0.061825767159461975, 73, 0.30603858828544617
54, 1.0, 54, 1.0
54, 0.06267447024583817, 21, 0.1926652044057846
54, 0.9999978542327881, 54, 0.9999978542327881
54, 0.002336040372028947, 66, 0.8077661395072937
54, 0.9999991655349731, 54, 0.9999991655349731
54, 0.9999655485153198, 54, 0.9999655485153198
54, 0.9996700286865234, 54, 0.9996700286865234
54, 0.8808018565177917, 54, 0.8808018565177917
54, 0.0009450419456698, 73, 0.9981714487075806
54, 1.0, 54, 1.0
54, 0.004292245022952557, 49, 0.9643723368644714
54, 0.9999901056289673, 54, 0.9999901056289673
54, 0.9999995231628418, 54, 0.9999995231628418
54, 0.9998036026954651, 54, 0.9998036026954651
54, 0.9552834033966064, 54, 0.9552834033966064
54, 0.8546218276023865, 54, 0.8546218276023865
54, 0.3346288502216339, 88, 0.40493759512901306
54, 0.9997178912162781, 54, 0.9997178912162781
54, 0.9999998807907104, 54, 0.9999998807907104
54, 0.9998582601547241, 54, 0.9998582601547241
55, 0.0012046277988702059, 45, 0.7030758857727051
55, 3.6934867239324376e-05, 93, 0.903911292552948
55, 7.887517858762294e-05, 93, 0.9715721011161804
55, 0.00019040223560296, 93, 0.5304780006408691
55, 0.00010103667591465637, 45, 0.5130407810211182
55, 3.414992170291953e-05, 88, 0.4431766867637634
55, 9.030506589624565e-06, 42, 0.8803108334541321
55, 0.0024737564381211996, 47, 0.30106303095817566
55, 0.001508029061369598, 20, 0.2929966449737549
55, 0.0003038981813006103, 45, 0.9038651585578918
55, 1.0, 55, 1.0
55, 1.0, 55, 1.0
55, 1.0, 55, 1.0
55, 1.0, 55, 1.0
55, 1.0, 55, 1.0
55, 1.0, 55, 1.0
55, 1.0, 55, 1.0
55, 0.9999463558197021, 55, 0.9999463558197021
55, 0.9980894923210144, 55, 0.9980894923210144
55, 1.0, 55, 1.0
55, 0.9999716281890869, 55, 0.9999716281890869
55, 0.9991356730461121, 55, 0.9991356730461121
55, 0.49600788950920105, 16, 0.502397358417511
55, 0.999998927116394, 55, 0.999998927116394
55, 1.0, 55, 1.0
55, 0.997878909111023, 55, 0.997878909111023
55, 0.997687578201294, 55, 0.997687578201294
55, 1.0, 55, 1.0
55, 0.9999997615814209, 55, 0.9999997615814209
55, 1.0, 55, 1.0
55, 0.9919177889823914, 55, 0.9919177889823914
55, 0.9987872242927551, 55, 0.9987872242927551
55, 1.0, 55, 1.0
56, 0.010663824155926704, 42, 0.951007068157196
56, 0.10550661385059357, 39, 0.8511592149734497
56, 0.9212561249732971, 56, 0.9212561249732971
56, 0.014664572663605213, 4, 0.9849714636802673
56, 0.6096555590629578, 56, 0.6096555590629578
56, 0.00010539891081862152, 4, 0.9998946189880371
56, 7.169081982283387e-06, 18, 0.9993485808372498
56, 0.9183138608932495, 56, 0.9183138608932495
56, 0.8663010597229004, 56, 0.8663010597229004
56, 0.3183453381061554, 56, 0.3183453381061554
56, 0.999997615814209, 56, 0.999997615814209
56, 1.0, 56, 1.0
56, 0.9999715089797974, 56, 0.9999715089797974
56, 0.9999542236328125, 56, 0.9999542236328125
56, 0.9999951124191284, 56, 0.9999951124191284
56, 0.962546169757843, 56, 0.962546169757843
56, 0.07572860270738602, 4, 0.9242183566093445
56, 0.6184349656105042, 56, 0.6184349656105042
56, 0.9999998807907104, 56, 0.9999998807907104
56, 0.9997645020484924, 56, 0.9997645020484924
56, 0.9945492148399353, 56, 0.9945492148399353
56, 0.8515768647193909, 56, 0.8515768647193909
56, 0.9998290538787842, 56, 0.9998290538787842
56, 0.9982902407646179, 56, 0.9982902407646179
56, 0.999998927116394, 56, 0.999998927116394
56, 0.9795477390289307, 56, 0.9795477390289307
56, 0.6674293279647827, 56, 0.6674293279647827
56, 1.0, 56, 1.0
56, 0.9999727010726929, 56, 0.9999727010726929
57, 5.103615330881439e-05, 66, 0.42526891827583313
57, 0.00012217240873724222, 66, 0.2991321086883545
57, 0.000233126207604073, 71, 0.22802476584911346
57, 1.492940282332711e-05, 66, 0.9234165549278259
57, 0.0003481430758256465, 69, 0.2615145444869995
57, 3.9078226109268144e-05, 55, 0.3303851783275604
57, 0.0026932074688374996, 93, 0.5633589029312134
57, 0.00022877512674313039, 26, 0.3311414122581482
57, 5.155535109224729e-05, 3, 0.641514003276825
57, 0.00010347218631068245, 49, 0.6758018732070923
57, 0.0003704117552842945, 74, 0.29178062081336975
57, 1.3069912711216602e-05, 49, 0.5652040243148804
57, 1.0, 57, 1.0
57, 1.0, 57, 1.0
57, 1.0, 57, 1.0
57, 1.0, 57, 1.0
57, 0.9019045829772949, 57, 0.9019045829772949
57, 0.3790449798107147, 74, 0.42892175912857056
57, 0.9999997615814209, 57, 0.9999997615814209
57, 0.9999979734420776, 57, 0.9999979734420776
57, 0.9999990463256836, 57, 0.9999990463256836
57, 0.9948293566703796, 57, 0.9948293566703796
57, 0.9996988773345947, 57, 0.9996988773345947
57, 0.9999998807907104, 57, 0.9999998807907104
57, 1.0, 57, 1.0
57, 0.9992701411247253, 57, 0.9992701411247253
57, 0.9999990463256836, 57, 0.9999990463256836
57, 1.0, 57, 1.0
58, 0.9999990463256836, 58, 0.9999990463256836
58, 0.005404990166425705, 60, 0.9598292112350464
58, 0.11662796884775162, 60, 0.8804075121879578
58, 0.9596190452575684, 58, 0.9596190452575684
58, 0.9459912776947021, 58, 0.9459912776947021
58, 0.096544049680233, 60, 0.8648756742477417
58, 0.3331725001335144, 60, 0.38108325004577637
58, 0.008605432696640491, 63, 0.39803341031074524
58, 0.002078869380056858, 52, 0.7858376502990723
58, 0.005973076913505793, 95, 0.19262206554412842
58, 0.0001248024927917868, 52, 0.9527208209037781
58, 0.0037936056032776833, 52, 0.8050041794776917
58, 0.003612192114815116, 63, 0.48786622285842896
58, 0.0005904927966184914, 52, 0.5033538341522217
58, 0.9996131062507629, 58, 0.9996131062507629
58, 1.0, 58, 1.0
58, 0.9997144341468811, 58, 0.9997144341468811
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999979734420776, 58, 0.9999979734420776
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999814033508301, 58, 0.9999814033508301
58, 0.9999898672103882, 58, 0.9999898672103882
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
59, 0.020544858649373055, 61, 0.9482536315917969
59, 0.0006542506162077188, 61, 0.9982550740242004
59, 0.007101194001734257, 61, 0.9837365746498108
59, 0.5174967646598816, 59, 0.5174967646598816
59, 1.0, 59, 1.0
59, 1.0, 59, 1.0
59, 0.9999986886978149, 59, 0.9999986886978149
59, 1.0, 59, 1.0
59, 0.9238784909248352, 59, 0.9238784909248352
59, 0.9999735355377197, 59, 0.9999735355377197
59, 0.9999672174453735, 59, 0.9999672174453735
59, 0.9971689581871033, 59, 0.9971689581871033
59, 0.9995139837265015, 59, 0.9995139837265015
59, 0.05780735984444618, 61, 0.39054664969444275
59, 0.9958168864250183, 59, 0.9958168864250183
59, 0.99986732006073, 59, 0.99986732006073
59, 1.0, 59, 1.0
59, 0.003942518960684538, 100, 0.9960561990737915
59, 0.9999922513961792, 59, 0.9999922513961792
59, 0.9999760389328003, 59, 0.9999760389328003
59, 0.9530026912689209, 59, 0.9530026912689209
59, 1.0, 59, 1.0
59, 1.0, 59, 1.0
59, 0.9999895095825195, 59, 0.9999895095825195
59, 0.9999904632568359, 59, 0.9999904632568359
59, 1.0, 59, 1.0
59, 1.0, 59, 1.0
59, 1.0, 59, 1.0
59, 1.0, 59, 1.0
59, 1.0, 59, 1.0
59, 0.9999397993087769, 59, 0.9999397993087769
59, 0.9999997615814209, 59, 0.9999997615814209
59, 0.9999996423721313, 59, 0.9999996423721313
59, 1.0, 59, 1.0
59, 0.9999871253967285, 59, 0.9999871253967285
59, 0.9999980926513672, 59, 0.9999980926513672
59, 0.9997420907020569, 59, 0.9997420907020569
59, 0.9999992847442627, 59, 0.9999992847442627
60, 1.0, 60, 1.0
60, 0.9999985694885254, 60, 0.9999985694885254
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 0.9999998807907104, 60, 0.9999998807907104
60, 0.8609352707862854, 60, 0.8609352707862854
60, 0.9999643564224243, 60, 0.9999643564224243
60, 0.8902185559272766, 60, 0.8902185559272766
60, 0.999998927116394, 60, 0.999998927116394
60, 0.9998995065689087, 60, 0.9998995065689087
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 0.9999507665634155, 60, 0.9999507665634155
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 0.9999926090240479, 60, 0.9999926090240479
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 0.9999995231628418, 60, 0.9999995231628418
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 0.9999943971633911, 61, 0.9999943971633911
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 0.999962329864502, 61, 0.999962329864502
61, 0.9999774694442749, 61, 0.9999774694442749
61, 0.9659225940704346, 61, 0.9659225940704346
61, 0.9973472356796265, 61, 0.9973472356796265
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 0.9999995231628418, 61, 0.9999995231628418
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 0.9649505019187927, 61, 0.9649505019187927
61, 0.9999996423721313, 61, 0.9999996423721313
61, 0.2918311655521393, 98, 0.6965664625167847
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 0.999992847442627, 62, 0.999992847442627
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
63, 0.9964935183525085, 63, 0.9964935183525085
63, 0.9823561310768127, 63, 0.9823561310768127
63, 0.9810875058174133, 63, 0.9810875058174133
63, 1.0, 63, 1.0
63, 0.9999821186065674, 63, 0.9999821186065674
63, 1.0, 63, 1.0
63, 0.983632504940033, 63, 0.983632504940033
63, 1.0, 63, 1.0
63, 0.0209878608584404, 61, 0.9789212346076965
63, 1.0, 63, 1.0
63, 1.0, 63, 1.0
63, 0.9999988079071045, 63, 0.9999988079071045
63, 0.9999998807907104, 63, 0.9999998807907104
63, 0.9999959468841553, 63, 0.9999959468841553
63, 0.9995348453521729, 63, 0.9995348453521729
63, 1.0, 63, 1.0
63, 0.9999997615814209, 63, 0.9999997615814209
63, 0.997322142124176, 63, 0.997322142124176
63, 0.9999955892562866, 63, 0.9999955892562866
63, 1.0, 63, 1.0
63, 0.9999996423721313, 63, 0.9999996423721313
63, 0.9999626874923706, 63, 0.9999626874923706
63, 0.9999997615814209, 63, 0.9999997615814209
63, 0.9998447895050049, 63, 0.9998447895050049
63, 0.9999998807907104, 63, 0.9999998807907104
63, 0.9999992847442627, 63, 0.9999992847442627
63, 0.9999872446060181, 63, 0.9999872446060181
64, 1.0, 64, 1.0
64, 0.9990091323852539, 64, 0.9990091323852539
64, 0.9999992847442627, 64, 0.9999992847442627
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 0.9647015929222107, 64, 0.9647015929222107
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 0.9999794960021973, 64, 0.9999794960021973
64, 0.999991774559021, 64, 0.999991774559021
64, 1.0, 64, 1.0
64, 0.9999911785125732, 64, 0.9999911785125732
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
